YEAR,CASE3,CASE12
2005,202,192
2006,965,979
2007,2000,2008
2008,488,465
2009,848,887
2010,1592,1567
2011,1545,1543
2012,1271,1274
2013,596,594
2014,15492,15575
2015,43419,43693
2016,380,9
